Date,ALDATA.Death,ALDATA.DeathIncrease
2021-2-18,9424,78
2021-2-19,9573,149
2021-2-20,9590,17
2021-2-21,9592,2
2021-2-22,9592,0
2021-2-23,9660,68
2021-2-24,9744,84
2021-2-25,9831,87
2021-2-26,9869,38
2021-2-27,9930,61
2021-2-28,9929,0
2021-3-1,9931,2
2021-3-2,9991,60
2021-3-3,10029,38
2021-3-4,10094,65
2021-3-5,10122,28
2021-3-6,10149,27
2021-3-7,10148,0
